symbol,timestamp,open,high,low,close,volume,trade_count,vwap
SPY,2024-02-06 05:00:00+00:00,493.52,494.32,492.05,493.98,55918602.0,456773.0,493.031897
SPY,2024-02-07 05:00:00+00:00,496.29,498.53,495.36,498.1,70556506.0,501857.0,497.19773
SPY,2024-02-08 05:00:00+00:00,498.1,498.71,497.26,498.32,52343636.0,406775.0,498.06368
SPY,2024-02-09 05:00:00+00:00,498.84,501.65,498.49,501.2,63961429.0,466690.0,500.320186
SPY,2024-02-12 05:00:00+00:00,501.17,503.5,500.24,500.98,56502283.0,437189.0,501.53878
SPY,2024-02-13 05:00:00+00:00,494.53,497.09,490.715,494.08,113099199.0,779480.0,494.284048
SPY,2024-02-14 05:00:00+00:00,496.79,499.07,494.4,498.57,68387827.0,536843.0,496.719466
SPY,2024-02-15 05:00:00+00:00,499.29,502.2,498.795,502.01,61682960.0,516093.0,500.763897
SPY,2024-02-16 05:00:00+00:00,501.7,502.87,498.75,499.51,75481032.0,531239.0,500.92474
SPY,2024-02-20 05:00:00+00:00,497.72,498.41,494.45,496.76,71736740.0,595486.0,496.441094
SPY,2024-02-21 05:00:00+00:00,495.42,497.37,493.56,497.21,59603771.0,499405.0,495.831166
SPY,2024-02-22 05:00:00+00:00,504.01,508.49,503.02,507.5,76402535.0,613961.0,505.832024
SPY,2024-02-23 05:00:00+00:00,509.27,510.13,507.1,507.85,61309016.0,489047.0,508.438618
SPY,2024-02-26 05:00:00+00:00,508.3,508.75,505.86,505.99,50386738.0,434429.0,507.079425
SPY,2024-02-27 05:00:00+00:00,506.7,507.16,504.75,506.93,48831828.0,400260.0,506.231051
SPY,2024-02-28 05:00:00+00:00,505.33,506.855,504.96,506.26,56506634.0,420488.0,506.035403
SPY,2024-02-29 05:00:00+00:00,508.07,509.74,505.35,508.08,83883970.0,547158.0,507.940683
SPY,2024-03-01 05:00:00+00:00,508.98,513.29,508.56,512.85,77344853.0,544947.0,511.227728
SPY,2024-03-04 05:00:00+00:00,512.03,514.2,512.0,512.3,49799257.0,466601.0,512.719141
SPY,2024-03-05 05:00:00+00:00,510.24,510.7,504.91,507.18,73320623.0,593892.0,507.955613
SPY,2024-03-06 05:00:00+00:00,510.55,512.069,508.42,509.75,68392367.0,603738.0,509.914124
SPY,2024-03-07 05:00:00+00:00,513.14,515.89,509.8053,514.81,58652085.0,526279.0,514.257908
SPY,2024-03-08 05:00:00+00:00,515.46,518.2201,511.13,511.72,86486808.0,736902.0,514.030514
SPY,2024-03-11 04:00:00+00:00,510.48,511.88,508.5,511.28,62557183.0,573251.0,510.661922
SPY,2024-03-12 04:00:00+00:00,513.45,517.38,510.86,516.78,73694439.0,602906.0,515.042011
SPY,2024-03-13 04:00:00+00:00,517.11,517.29,514.49,515.97,55104088.0,471659.0,516.315854
SPY,2024-03-14 04:00:00+00:00,516.97,517.125,511.82,514.95,110171820.0,729546.0,514.529564
SPY,2024-03-15 04:00:00+00:00,510.21,511.7,508.122,509.83,107646297.0,694373.0,509.987666
SPY,2024-03-18 04:00:00+00:00,514.0,515.48,512.44,512.86,88893331.0,568827.0,513.308141
SPY,2024-03-19 04:00:00+00:00,512.15,515.995,511.12,515.71,60755263.0,489558.0,513.989359
